id,id_v2,level,metric,answer_type,status,reason,parser_answer,dataset_answer,match,score,detail
BANNER_LOGIN_CONTENT_leaf4,banner_login_content:45a2dbebe1,L1,banner_login_content,text,MATCH,,,"""None""",True,1.0,both_empty
BANNER_LOGIN_CONTENT_pe4,banner_login_content:a2fc790735,L1,banner_login_content,text,MATCH,,,"""None""",True,1.0,both_empty
BANNER_LOGIN_CONTENT_p1,banner_login_content:980d4425bd,L1,banner_login_content,text,MATCH,,,"""None""",True,1.0,both_empty
BANNER_LOGIN_CONTENT_p3,banner_login_content:40d255b5d8,L1,banner_login_content,text,MATCH,,,"""None""",True,1.0,both_empty
HTTP_SERVER_CONFIG_p6,http_server_config:e05ff65dc3,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_pe3,http_server_config:6ad90347c4,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_leaf6,http_server_config:0f4017add8,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_pe2,http_server_config:3603999311,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_p3,http_server_config:40d255b5d8,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_pe1,http_server_config:4f36bb8808,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_p5,http_server_config:5991ac5b4f,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_leaf3,http_server_config:6a7c231d8b,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_leaf4,http_server_config:45a2dbebe1,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_p8,http_server_config:d61ee73c24,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_leaf1,http_server_config:f3e677391b,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_pe4,http_server_config:a2fc790735,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_p7,http_server_config:51589f45e8,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_p4,http_server_config:8eb660897d,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_leaf8,http_server_config:a81bf37e92,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_p2,http_server_config:f84ad4329a,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_leaf5,http_server_config:c889ccb7cb,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_p1,http_server_config:980d4425bd,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_leaf7,http_server_config:66e16ac9ac,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HTTP_SERVER_CONFIG_leaf2,http_server_config:6e35c43dba,L1,http_server_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
CDP_CONFIG_leaf3,cdp_config:6a7c231d8b,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_leaf1,cdp_config:f3e677391b,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_leaf6,cdp_config:0f4017add8,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_p2,cdp_config:f84ad4329a,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_p3,cdp_config:40d255b5d8,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_pe2,cdp_config:3603999311,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_leaf2,cdp_config:6e35c43dba,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_p6,cdp_config:e05ff65dc3,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_leaf8,cdp_config:a81bf37e92,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_leaf7,cdp_config:66e16ac9ac,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_p5,cdp_config:5991ac5b4f,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_p1,cdp_config:980d4425bd,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_pe1,cdp_config:4f36bb8808,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_p4,cdp_config:8eb660897d,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_pe3,cdp_config:6ad90347c4,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_p8,cdp_config:d61ee73c24,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_leaf5,cdp_config:c889ccb7cb,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_pe4,cdp_config:a2fc790735,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_p7,cdp_config:51589f45e8,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
CDP_CONFIG_leaf4,cdp_config:45a2dbebe1,L1,cdp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_p6,ip_source_route_config:e05ff65dc3,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_leaf2,ip_source_route_config:6e35c43dba,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_p3,ip_source_route_config:40d255b5d8,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_leaf4,ip_source_route_config:45a2dbebe1,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_leaf8,ip_source_route_config:a81bf37e92,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_pe3,ip_source_route_config:6ad90347c4,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_p4,ip_source_route_config:8eb660897d,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_p2,ip_source_route_config:f84ad4329a,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_leaf1,ip_source_route_config:f3e677391b,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_pe2,ip_source_route_config:3603999311,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_p8,ip_source_route_config:d61ee73c24,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_leaf6,ip_source_route_config:0f4017add8,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_leaf7,ip_source_route_config:66e16ac9ac,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_p7,ip_source_route_config:51589f45e8,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_p5,ip_source_route_config:5991ac5b4f,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_p1,ip_source_route_config:980d4425bd,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_leaf3,ip_source_route_config:6a7c231d8b,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_leaf5,ip_source_route_config:c889ccb7cb,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_pe1,ip_source_route_config:4f36bb8808,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
IP_SOURCE_ROUTE_CONFIG_pe4,ip_source_route_config:a2fc790735,L1,ip_source_route_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
LOOPBACK_INTERFACES_LIST_leaf5,loopback_interfaces_list:c889ccb7cb,L1,loopback_interfaces_list,set,MATCH,,[],[],True,1.0,both_empty
LOOPBACK_INTERFACES_LIST_leaf2,loopback_interfaces_list:6e35c43dba,L1,loopback_interfaces_list,set,MATCH,,[],[],True,1.0,both_empty
LOOPBACK_INTERFACES_LIST_p6,loopback_interfaces_list:e05ff65dc3,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_leaf3,loopback_interfaces_list:6a7c231d8b,L1,loopback_interfaces_list,set,MATCH,,[],[],True,1.0,both_empty
LOOPBACK_INTERFACES_LIST_leaf1,loopback_interfaces_list:f3e677391b,L1,loopback_interfaces_list,set,MATCH,,[],[],True,1.0,both_empty
LOOPBACK_INTERFACES_LIST_p7,loopback_interfaces_list:51589f45e8,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_p1,loopback_interfaces_list:980d4425bd,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_pe1,loopback_interfaces_list:4f36bb8808,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_leaf7,loopback_interfaces_list:66e16ac9ac,L1,loopback_interfaces_list,set,MATCH,,[],[],True,1.0,both_empty
LOOPBACK_INTERFACES_LIST_p2,loopback_interfaces_list:f84ad4329a,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_pe3,loopback_interfaces_list:6ad90347c4,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_pe4,loopback_interfaces_list:a2fc790735,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_leaf4,loopback_interfaces_list:45a2dbebe1,L1,loopback_interfaces_list,set,MATCH,,[],[],True,1.0,both_empty
LOOPBACK_INTERFACES_LIST_leaf6,loopback_interfaces_list:0f4017add8,L1,loopback_interfaces_list,set,MATCH,,[],[],True,1.0,both_empty
LOOPBACK_INTERFACES_LIST_leaf8,loopback_interfaces_list:a81bf37e92,L1,loopback_interfaces_list,set,MATCH,,[],[],True,1.0,both_empty
LOOPBACK_INTERFACES_LIST_p5,loopback_interfaces_list:5991ac5b4f,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_p3,loopback_interfaces_list:40d255b5d8,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_p4,loopback_interfaces_list:8eb660897d,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_p8,loopback_interfaces_list:d61ee73c24,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
LOOPBACK_INTERFACES_LIST_pe2,loopback_interfaces_list:3603999311,L1,loopback_interfaces_list,set,MATCH,,"[""Loopback0""]","[""Loopback0""]",True,1.0,exact
DNS_SERVERS_LIST_pe2,dns_servers_list:3603999311,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_leaf7,dns_servers_list:66e16ac9ac,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_p7,dns_servers_list:51589f45e8,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_leaf4,dns_servers_list:45a2dbebe1,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_p6,dns_servers_list:e05ff65dc3,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_p4,dns_servers_list:8eb660897d,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_leaf1,dns_servers_list:f3e677391b,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_pe3,dns_servers_list:6ad90347c4,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_p3,dns_servers_list:40d255b5d8,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_leaf8,dns_servers_list:a81bf37e92,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_pe1,dns_servers_list:4f36bb8808,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_leaf6,dns_servers_list:0f4017add8,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_p2,dns_servers_list:f84ad4329a,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_p1,dns_servers_list:980d4425bd,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_leaf3,dns_servers_list:6a7c231d8b,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_leaf2,dns_servers_list:6e35c43dba,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_p8,dns_servers_list:d61ee73c24,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_leaf5,dns_servers_list:c889ccb7cb,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_pe4,dns_servers_list:a2fc790735,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
DNS_SERVERS_LIST_p5,dns_servers_list:5991ac5b4f,L1,dns_servers_list,set,MATCH,,[],[],True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_pe4,configured_bgp_as_numbers:a2fc790735,L1,configured_bgp_as_numbers,text,MATCH,,65000,"""65000""",True,1.0,exact
CONFIGURED_BGP_AS_NUMBERS_p6,configured_bgp_as_numbers:e05ff65dc3,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_leaf4,configured_bgp_as_numbers:45a2dbebe1,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_p4,configured_bgp_as_numbers:8eb660897d,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_leaf1,configured_bgp_as_numbers:f3e677391b,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_leaf5,configured_bgp_as_numbers:c889ccb7cb,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_p2,configured_bgp_as_numbers:f84ad4329a,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_leaf8,configured_bgp_as_numbers:a81bf37e92,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_pe3,configured_bgp_as_numbers:6ad90347c4,L1,configured_bgp_as_numbers,text,MATCH,,65000,"""65000""",True,1.0,exact
CONFIGURED_BGP_AS_NUMBERS_leaf7,configured_bgp_as_numbers:66e16ac9ac,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_pe2,configured_bgp_as_numbers:3603999311,L1,configured_bgp_as_numbers,text,MATCH,,65000,"""65000""",True,1.0,exact
CONFIGURED_BGP_AS_NUMBERS_p7,configured_bgp_as_numbers:51589f45e8,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_leaf6,configured_bgp_as_numbers:0f4017add8,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_leaf2,configured_bgp_as_numbers:6e35c43dba,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_pe1,configured_bgp_as_numbers:4f36bb8808,L1,configured_bgp_as_numbers,text,MATCH,,65000,"""65000""",True,1.0,exact
CONFIGURED_BGP_AS_NUMBERS_p5,configured_bgp_as_numbers:5991ac5b4f,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_p3,configured_bgp_as_numbers:40d255b5d8,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_p1,configured_bgp_as_numbers:980d4425bd,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_p8,configured_bgp_as_numbers:d61ee73c24,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
CONFIGURED_BGP_AS_NUMBERS_leaf3,configured_bgp_as_numbers:6a7c231d8b,L1,configured_bgp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
MPLS_LDP_CONFIG_leaf2,mpls_ldp_config:6e35c43dba,L1,mpls_ldp_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MPLS_LDP_CONFIG_p5,mpls_ldp_config:5991ac5b4f,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_p7,mpls_ldp_config:51589f45e8,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_p8,mpls_ldp_config:d61ee73c24,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_p1,mpls_ldp_config:980d4425bd,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_leaf7,mpls_ldp_config:66e16ac9ac,L1,mpls_ldp_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MPLS_LDP_CONFIG_pe2,mpls_ldp_config:3603999311,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_p2,mpls_ldp_config:f84ad4329a,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_leaf6,mpls_ldp_config:0f4017add8,L1,mpls_ldp_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MPLS_LDP_CONFIG_p3,mpls_ldp_config:40d255b5d8,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_leaf1,mpls_ldp_config:f3e677391b,L1,mpls_ldp_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MPLS_LDP_CONFIG_leaf5,mpls_ldp_config:c889ccb7cb,L1,mpls_ldp_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MPLS_LDP_CONFIG_p4,mpls_ldp_config:8eb660897d,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_pe3,mpls_ldp_config:6ad90347c4,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_pe4,mpls_ldp_config:a2fc790735,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_pe1,mpls_ldp_config:4f36bb8808,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_leaf4,mpls_ldp_config:45a2dbebe1,L1,mpls_ldp_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MPLS_LDP_CONFIG_p6,mpls_ldp_config:e05ff65dc3,L1,mpls_ldp_config,text,MATCH,,Enabled,"""Enabled""",True,1.0,exact
MPLS_LDP_CONFIG_leaf3,mpls_ldp_config:6a7c231d8b,L1,mpls_ldp_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MPLS_LDP_CONFIG_leaf8,mpls_ldp_config:a81bf37e92,L1,mpls_ldp_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_leaf5,default_route_next_hops:c889ccb7cb,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1"", ""172.17.1.1""]","[""10.10.10.1"", ""172.17.1.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_leaf1,default_route_next_hops:f3e677391b,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1"", ""172.16.1.1""]","[""10.10.10.1"", ""172.16.1.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_p5,default_route_next_hops:5991ac5b4f,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_p8,default_route_next_hops:d61ee73c24,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_p1,default_route_next_hops:980d4425bd,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_p4,default_route_next_hops:8eb660897d,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_p7,default_route_next_hops:51589f45e8,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_leaf3,default_route_next_hops:6a7c231d8b,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1"", ""172.16.3.1""]","[""10.10.10.1"", ""172.16.3.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_leaf8,default_route_next_hops:a81bf37e92,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1"", ""172.17.4.1""]","[""10.10.10.1"", ""172.17.4.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_leaf4,default_route_next_hops:45a2dbebe1,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1"", ""172.16.4.1""]","[""10.10.10.1"", ""172.16.4.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_p3,default_route_next_hops:40d255b5d8,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_pe3,default_route_next_hops:6ad90347c4,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_leaf7,default_route_next_hops:66e16ac9ac,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1"", ""172.17.3.1""]","[""10.10.10.1"", ""172.17.3.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_p2,default_route_next_hops:f84ad4329a,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_leaf2,default_route_next_hops:6e35c43dba,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1"", ""172.16.2.1""]","[""10.10.10.1"", ""172.16.2.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_pe4,default_route_next_hops:a2fc790735,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_pe2,default_route_next_hops:3603999311,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_leaf6,default_route_next_hops:0f4017add8,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1"", ""172.17.2.1""]","[""10.10.10.1"", ""172.17.2.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_p6,default_route_next_hops:e05ff65dc3,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
DEFAULT_ROUTE_NEXT_HOPS_pe1,default_route_next_hops:4f36bb8808,L1,default_route_next_hops,set,MATCH,,"[""10.10.10.1""]","[""10.10.10.1""]",True,1.0,exact
STATIC_ROUTE_COUNT_p6,static_route_count:e05ff65dc3,L1,static_route_count,number,MATCH,,1,1,True,1.0,"parser=1.0, gold=1.0"
STATIC_ROUTE_COUNT_leaf1,static_route_count:f3e677391b,L1,static_route_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
STATIC_ROUTE_COUNT_p1,static_route_count:980d4425bd,L1,static_route_count,number,MATCH,,1,1,True,1.0,"parser=1.0, gold=1.0"
